  full_name,2022/23 ,2022/23(*)
51.	Mike Conley	$21,000,000	$23,582,566
52.	Gary Harris	$20,932,143	$23,506,364
53.	Danilo Gallinari	$20,475,000	$22,993,002
54.	Harrison Barnes	$20,284,091	$22,778,615
55.	Jerami Grant	$20,002,500	$22,462,394
56.	Jarrett Allen	$20,000,000	$22,459,587
57.	Julius Randle	$19,800,000	$22,234,991
58.	Fred VanVleet	$19,675,926	$22,095,658
59.	Zach LaVine	$19,500,000	$21,898,097
60.	Goran Dragic	$19,348,907	$21,728,422
61.	Spencer Dinwiddie	$19,314,284	$21,689,542
62.	Bojan Bogdanovic	$18,700,000	$20,999,714
63.	Lonzo Ball	$18,604,651	$20,892,639
64.	Domantas Sabonis	$18,500,000	$20,775,118
65.	Eric Gordon	$18,218,818	$20,459,356
66.	Eric Bledsoe	$18,125,000	$20,354,000
67.	Myles Turner	$18,000,000	$20,213,628
67.	Bogdan Bogdanovic	$18,000,000	$20,213,628
69.	Terry Rozier	$17,905,263	$20,107,240
70.	Ricky Rubio	$17,800,000	$19,989,032
71.	Clint Capela	$17,603,448	$19,768,308
72.	Caris LeVert	$17,500,000	$19,652,138
73.	Jonathan Isaac	$17,400,000	$19,539,840
74.	Joe Harris	$17,357,143	$19,491,713
75.	Evan Fournier	$17,142,857	$19,251,074
76.	Steven Adams	$17,073,171	$19,172,818
77.	Markelle Fultz	$16,500,000	$18,529,159
78.	Aaron Gordon	$16,409,091	$18,427,070
79.	Gary Trent Jr	$16,225,000	$18,220,340
80.	OG Anunoby	$16,071,429	$18,047,883
81.	Davis Bertans	$16,000,000	$17,967,669
82.	Lauri Markkanen	$15,690,909	$17,620,566
83.	Derrick White	$15,678,571	$17,606,711
84.	Duncan Robinson	$15,650,000	$17,574,626
85.	Marcus Morris	$15,627,907	$17,549,816
86.	Will Barton	$15,625,000	$17,546,552
87.	Norman Powell	$15,517,242	$17,425,542
88.	Dejounte Murray	$15,428,880	$17,326,313
89.	Malik Beasley	$14,491,964	$16,274,176
90.	Patrick Beverley	$14,320,987	$16,082,172
91.	Thaddeus Young	$14,190,000	$15,935,077
92.	Jonas Valanciunas	$14,000,000	$15,721,711
93.	Marcus Smart	$13,839,285	$15,541,231
94.	Doug McDermott	$13,750,000	$15,440,966
95.	Christian Wood	$13,666,667	$15,347,384
96.	Derrick Rose	$13,445,120	$15,098,592
97.	Luke Kennard	$13,347,727	$14,989,221
98.	Taurean Prince	$13,334,375	$14,974,227
99.	Brook Lopez	$13,302,325	$14,938,236
100.	Kentavious Caldwell-Pope	$13,038,862	$14,642,372
101.	Joe Ingles	$13,036,364	$14,639,567
102.	Kyle Kuzma	$13,000,000	$14,598,731
103.	Robert Covington	$12,975,471	$14,571,186
104.	TJ Warren	$12,940,000	$14,531,352
105.	Deandre Ayton	$12,632,950	$14,186,542
106.	Terrence Ross	$12,500,000	$14,037,241
107.	Jordan Clarkson	$12,420,000	$13,947,403
108.	Dillon Brooks	$12,200,000	$13,700,348
109.	Kelly Olynyk	$12,195,122	$13,694,870
110.	Nicolas Batum	$12,026,998	$13,506,070
111.	Josh Hart	$12,000,000	$13,475,752
111.	Jusuf Nurkic	$12,000,000	$13,475,752
111.	Kelly Oubre	$12,000,000	$13,475,752
114.	Josh Richardson	$11,615,328	$13,043,773
115.	Marvin Bagley	$11,312,114	$12,703,270
116.	DeAndre Jordan	$11,109,327	$12,475,544
117.	Dwight Powell	$11,080,125	$12,442,751
118.	Devonte Graham	$11,000,000	$12,352,772
119.	Zion Williamson	$10,733,400	$12,053,386
120.	Larry Nance Jr	$10,690,909	$12,005,670
121.	Jeremy Lamb	$10,500,000	$11,791,283
122.	Richaun Holmes	$10,384,500	$11,661,579
122.	Reggie Jackson	$10,384,500	$11,661,579
124.	Al-Farouq Aminu	$10,335,621	$11,606,688
125.	Anthony Edwards	$10,245,480	$11,505,462
126.	Luka Doncic	$10,174,391	$11,425,631
127.	Cade Cunningham	$10,050,120	$11,286,077
128.	Tomas Satoransky	$10,000,000	$11,229,792
128.	Danny Green	$10,000,000	$11,229,793
130.	Tristan Thompson	$9,946,611	$11,169,838
131.	Kyle Anderson	$9,937,150	$11,159,214
132.	Jae Crowder	$9,720,900	$10,916,370
132.	Derrick Favors	$9,720,900	$10,916,370
132.	Serge Ibaka	$9,720,900	$10,916,370
132.	Derrick Jones	$9,720,900	$10,916,370
132.	Montrezl Harrell	$9,720,900	$10,916,370
137.	Ja Morant	$9,603,360	$10,784,375
138.	Alec Burks	$9,536,000	$10,708,731
138.	Reggie Bullock	$9,536,000	$10,708,731
140.	Talen Horton-Tucker	$9,500,000	$10,668,303
141.	Mason Plumlee	$9,248,333	$10,385,687
142.	Jaren Jackson Jr	$9,180,560	$10,309,579
143.	James Wiseman	$9,166,800	$10,294,127
144.	Jalen Green	$8,992,080	$10,097,920
145.	De'Anthony Melton	$8,805,976	$9,888,929
146.	Royce O'Neale	$8,800,000	$9,882,218
146.	Nerlens Noel	$8,800,000	$9,882,218
148.	Jakob Poeltl	$8,750,000	$9,826,069
148.	Maxi Kleber	$8,750,000	$9,826,069
150.	Thomas Bryant	$8,666,667	$9,732,488
151.	RJ Barrett	$8,623,920	$9,684,484
152.	Alex Caruso	$8,600,000	$9,657,622
153.	Delon Wright	$8,526,316	$9,574,876
154.	Dario Saric	$8,510,000	$9,556,554
155.	Monte Morris	$8,449,074	$9,488,135
156.	Tyus Jones	$8,376,286	$9,406,396
157.	Trae Young	$8,326,471	$9,350,455
158.	Daniel Theis	$8,280,351	$9,298,663
159.	LaMelo Ball	$8,231,760	$9,244,096
160.	Seth Curry	$8,207,518	$9,216,873
161.	JaMychal Green	$8,200,000	$9,208,430
162.	Cedi Osman	$8,133,334	$9,133,566
163.	Evan Mobley	$8,075,160	$9,068,238
164.	De'Andre Hunter	$7,775,400	$8,731,613
165.	DJ Augustin	$7,622,467	$8,559,872
166.	Mo Bamba	$7,568,743	$8,499,542
167.	Ivica Zubac	$7,518,518	$8,443,140
168.	TJ McConnell	$7,500,000	$8,422,345
168.	Rajon Rondo	$7,500,000	$8,422,344
170.	Patrick Williams	$7,422,000	$8,334,752
171.	Cory Joseph	$7,310,000	$8,208,979
172.	Scottie Barnes	$7,280,400	$8,175,738
173.	Darius Garland	$7,040,880	$7,906,762
174.	Chris Boucher	$7,020,000	$7,883,315
175.	Zach Collins	$7,000,000	$7,860,855
175.	PJ Tucker	$7,000,000	$7,860,855
177.	Wendell Carter	$6,920,027	$7,771,047
178.	Juan Hernangomez	$6,803,190	$7,639,841
179.	Isaac Okoro	$6,720,720	$7,547,229
180.	Jalen Suggs	$6,592,920	$7,403,713
181.	Cameron Payne	$6,500,000	$7,299,365
182.	Joakim Noah	$6,431,666	$7,222,628
183.	Jarrett Culver	$6,395,160	$7,181,632
184.	Khem Birch	$6,350,000	$7,130,918
185.	Collin Sexton	$6,349,671	$7,130,549
186.	Onyeka Okongwu	$6,104,280	$6,854,980
187.	Justin Holiday	$6,006,420	$6,745,085
188.	Josh Giddey	$5,988,000	$6,724,400
189.	Rudy Gay	$5,890,000	$6,614,348
189.	Dennis Schroeder	$5,890,000	$6,614,348
189.	Patrick Mills	$5,890,000	$6,614,348
192.	Kevin Knox	$5,845,978	$6,564,912
193.	Coby White	$5,837,760	$6,555,683
194.	Timofey Mozgov	$5,573,333	$6,258,737
195.	Killian Hayes	$5,572,680	$6,258,004
196.	Mikal Bridges	$5,557,725	$6,241,210
197.	Shai Gilgeous-Alexander	$5,495,532	$6,171,369
198.	Jonathan Kuminga	$5,466,360	$6,138,609
199.	Miles Bridges	$5,421,493	$6,088,224
200.	Jaxson Hayes	$5,348,280	$6,006,008
201.	Pat Connaughton	$5,333,334	$5,989,223
202.	Kris Dunn	$5,317,430	$5,971,363
203.	George Hill	$5,275,491	$5,924,267
204.	Michael Porter	$5,258,735	$5,905,450
205.	Dewayne Dedmon	$5,256,308	$5,902,724
206.	Ryan Anderson	$5,214,583	$5,855,869
207.	Hamidou Diallo	$5,200,000	$5,839,492
208.	Kevon Looney	$5,178,572	$5,815,429
209.	Troy Brown	$5,170,564	$5,806,436
210.	Obi Toppin	$5,105,160	$5,732,989
211.	Franz Wagner	$5,007,840	$5,623,700
212.	Josh Jackson	$5,005,350	$5,620,904
213.	JaVale McGee	$5,000,000	$5,614,896
213.	Robin Lopez	$5,000,000	$5,614,896
213.	Luol Deng	$5,000,000	$5,614,896
213.	Kendrick Nunn	$5,000,000	$5,614,896
213.	Louis Williams	$5,000,000	$5,614,896
218.	Danuel House	$4,997,424	$5,612,002
219.	Rui Hachimura	$4,916,160	$5,520,746
220.	Taj Gibson	$4,910,000	$5,513,828
220.	Garrett Temple	$4,910,000	$5,513,828
222.	Torrey Craig	$4,878,049	$5,477,948
223.	Bruce Brown	$4,736,102	$5,318,544
224.	Deni Avdija	$4,692,840	$5,269,962
225.	Donte DiVincenzo	$4,675,830	$5,250,860
226.	Cam Reddish	$4,670,160	$5,244,493
227.	David Nwaba	$4,650,000	$5,221,854
228.	Furkan Korkmaz	$4,629,630	$5,198,978
229.	Davion Mitchell	$4,603,200	$5,169,298
230.	Ishmael Smith	$4,500,000	$5,053,407
230.	Bryn Forbes	$4,500,000	$5,053,407
230.	Jeff Green	$4,500,000	$5,053,407
233.	Jalen Smith	$4,458,000	$5,006,241
234.	Lonnie Walker	$4,447,896	$4,994,895
235.	Cameron Johnson	$4,437,000	$4,982,659
236.	Ziaire Williams	$4,373,040	$4,910,833
237.	Moe Harkless	$4,347,600	$4,882,265
237.	Bobby Portis	$4,347,600	$4,882,265
239.	Kevin Huerter	$4,253,357	$4,776,432
240.	Devin Vassell	$4,235,160	$4,755,997
241.	Chandler Hutchison	$4,224,186	$4,743,673
242.	Willie Cauley-Stein	$4,220,083	$4,739,065
243.	PJ Washington	$4,215,120	$4,733,492
244.	James Bouknight	$4,154,400	$4,665,305
245.	Jevon Carter	$4,107,149	$4,612,242
246.	Josh Okogie	$4,087,904	$4,590,631
247.	Grayson Allen	$4,054,695	$4,553,338
248.	Jarred Vanderbilt	$4,050,000	$4,548,066
249.	Tyrese Haliburton	$4,023,600	$4,518,419
250.	Tyler Herro	$4,004,280	$4,496,723
251.	Terence Davis	$4,000,000	$4,491,917
251.	Dorian Finney-Smith	$4,000,000	$4,491,917
251.	Gorgui Dieng	$4,000,000	$4,491,917
254.	Aaron Holiday	$3,980,551	$4,470,076
255.	Josh Primo	$3,946,800	$4,432,174
256.	Jake Layman	$3,940,184	$4,424,745
257.	Anfernee Simons	$3,938,818	$4,423,211
258.	Justise Winslow	$3,902,439	$4,382,358
259.	Kira Lewis	$3,822,240	$4,292,296
260.	Romeo Langford	$3,804,360	$4,272,217
261.	Sekou Doumbouya	$3,799,131	$4,266,345
262.	Landry Shamet	$3,768,342	$4,231,770
263.	Chris Duarte	$3,749,400	$4,210,498
264.	Alex Len	$3,732,000	$4,190,958
265.	Robert Williams	$3,661,976	$4,112,323
266.	Aaron Nesmith	$3,631,200	$4,077,762
267.	Moses Moody	$3,562,200	$4,000,277
268.	Mike Muscala	$3,500,000	$3,930,427
268.	Boban Marjanovic	$3,500,000	$3,930,427
270.	Cole Anthony	$3,449,400	$3,873,605
271.	Corey Kispert	$3,383,640	$3,799,757
272.	Luka Samanic	$3,355,239	$3,767,863
273.	Georges Niang	$3,300,000	$3,705,831
273.	Michael Carter-Williams	$3,300,000	$3,705,831
275.	Chuma Okeke	$3,277,080	$3,680,093
275.	Isaiah Stewart	$3,277,080	$3,680,093
277.	Nickeil Alexander-Walker	$3,261,480	$3,662,574
278.	Alperen Sengun	$3,214,680	$3,610,019
279.	Jon Leuer	$3,169,348	$3,559,112
280.	Trey Burke	$3,150,000	$3,537,384
281.	Aleksej Pokusevski	$3,113,160	$3,496,014
282.	Facundo Campazzo	$3,100,000	$3,481,236
283.	Goga Bitadze	$3,098,400	$3,479,439
284.	Trey Murphy	$3,053,760	$3,429,309
285.	Frank Jackson	$3,000,000	$3,368,938
285.	Sterling Brown	$3,000,000	$3,368,938
287.	Josh Green	$2,957,520	$3,321,233
288.	Tre Mann	$2,901,240	$3,258,032
289.	Andrew Nicholson	$2,844,429	$3,194,235
290.	Matisse Thybulle	$2,840,160	$3,189,441
291.	Saddiq Bey	$2,824,320	$3,171,653
292.	Kai Jones	$2,770,560	$3,111,281
293.	Brandon Clarke	$2,726,880	$3,062,229
294.	Precious Achiuwa	$2,711,280	$3,044,711
295.	Marc Gasol	$2,692,991	$3,024,173
296.	Jalen Johnson	$2,659,680	$2,986,765
297.	Paul Millsap	$2,641,691	$2,966,564
297.	E'Twaun Moore	$2,641,691	$2,966,564
297.	Markieff Morris	$2,641,691	$2,966,564
297.	Udonis Haslem	$2,641,691	$2,966,564
297.	Dwight Howard	$2,641,691	$2,966,564
297.	Trevor Ariza	$2,641,691	$2,966,564
297.	Wayne Ellington	$2,641,691	$2,966,564
297.	Carmelo Anthony	$2,641,691	$2,966,564
297.	Avery Bradley	$2,641,691	$2,966,564
297.	Enes Kanter	$2,641,691	$2,966,564
297.	Andre Iguodala	$2,641,691	$2,966,564
297.	Ed Davis	$2,641,691	$2,966,564
297.	James Johnson	$2,641,691	$2,966,564
297.	LaMarcus Aldridge	$2,641,691	$2,966,564
311.	Grant Williams	$2,617,800	$2,939,735
312.	Tyrese Maxey	$2,602,920	$2,923,025
313.	Keon Johnson	$2,553,240	$2,867,235
314.	Darius Bazley	$2,513,040	$2,822,092
315.	Trey Lyles	$2,500,000	$2,807,448
316.	Zeke Nnaji	$2,498,760	$2,806,055
317.	Isaiah Jackson	$2,451,240	$2,752,691
318.	Ty Jerome	$2,412,840	$2,709,569
319.	Hassan Whiteside	$2,401,537	$2,696,876
319.	Kent Bazemore	$2,401,537	$2,696,876
319.	Austin Rivers	$2,401,537	$2,696,876
319.	Andre Drummond	$2,401,537	$2,696,876
323.	Cody Zeller	$2,389,641	$2,683,517
323.	Ben McLemore	$2,389,641	$2,683,517
323.	Solomon Hill	$2,389,641	$2,683,517
323.	Tony Snell	$2,389,641	$2,683,517
323.	Victor Oladipo	$2,389,641	$2,683,517
323.	Otto Porter	$2,389,641	$2,683,517
329.	Leandro Bolmaro	$2,353,320	$2,642,729
329.	Usman Garuba	$2,353,320	$2,642,729
331.	Willy Hernangomez	$2,327,220	$2,613,420
332.	Edmond Sumner	$2,320,000	$2,605,312
333.	Nassir Little	$2,316,240	$2,601,089
334.	RJ Hampton	$2,303,040	$2,586,266
335.	DeAndre Bembry	$2,271,045	$2,550,336
336.	Josh Christopher	$2,259,240	$2,537,079
337.	Monta Ellis	$2,245,400	$2,521,537
338.	Drew Eubanks	$2,239,820	$2,515,271
339.	Elfrid Payton	$2,239,544	$2,514,961
339.	Rodney Hood	$2,239,544	$2,514,961
341.	Dylan Windler	$2,239,200	$2,514,575
342.	Immanuel Quickley	$2,210,640	$2,482,503
343.	John Konchar	$2,200,000	$2,470,554
344.	Quentin Grimes	$2,168,640	$2,435,337
345.	Jordan Poole	$2,161,440	$2,427,252
346.	Bol Bol	$2,161,152	$2,426,929
347.	Keldon Johnson	$2,145,720	$2,409,599
348.	Payton Pritchard	$2,137,440	$2,400,301
349.	Jahlil Okafor	$2,130,023	$2,391,971
350.	Bones Hyland	$2,096,880	$2,354,752
351.	Raul Neto	$2,089,448	$2,346,406
351.	Frank Kaminsky	$2,089,448	$2,346,406
351.	Nemanja Bjelica	$2,089,448	$2,346,406
354.	Udoka Azubuike	$2,075,880	$2,331,170
355.	Jaden McDaniels	$2,063,280	$2,317,020
356.	Malachi Flynn	$2,048,040	$2,299,906
357.	DeMarcus Cousins	$2,038,942	$2,289,689
358.	Cam Thomas	$2,036,280	$2,286,700
359.	Desmond Bane	$2,033,160	$2,283,196
360.	Jaden Springer	$2,023,680	$2,272,550
361.	Day'Ron Sharpe	$2,009,160	$2,256,245
362.	Abdel Nader	$2,000,000	$2,245,958
362.	Kenrich Williams	$2,000,000	$2,245,958
362.	Theo Maledon	$2,000,000	$2,245,958
362.	Jeremiah Robinson-Earl	$2,000,000	$2,245,958
362.	Jordan McLaughlin	$2,000,000	$2,245,958
362.	Garrison Mathews	$2,000,000	$2,245,958
368.	Santiago Aldama	$1,994,520	$2,239,804
369.	Damian Jones	$1,977,011	$2,220,142
370.	Wesley Matthews	$1,958,495	$2,199,349
371.	Rodney McGruder	$1,939,350	$2,177,850
371.	Timothe Luwawu	$1,939,350	$2,177,850
373.	Moses Brown	$1,933,909	$2,171,739
374.	Wesley Iwundu	$1,926,834	$2,163,794
375.	Jose Alvarado	$1,925,406	$2,162,191
376.	PJ Dozier	$1,910,860	$2,145,856
376.	Damion Lee	$1,910,860	$2,145,856
378.	Killian Tillie	$1,901,625	$2,135,485
379.	Tyrell Terry	$1,869,438	$2,099,339
380.	Larry Sanders	$1,865,546	$2,094,969
381.	Carsen Edwards	$1,859,365	$2,088,027
382.	Shake Milton	$1,846,738	$2,073,848
383.	Mitchell Robinson	$1,802,057	$2,023,672
383.	Jalen Brunson	$1,802,057	$2,023,672
385.	Dennis Smith	$1,789,256	$2,009,297
385.	Malik Monk	$1,789,256	$2,009,297
385.	Semi Ojeleye	$1,789,256	$2,009,297
385.	Frank Ntilikina	$1,789,256	$2,009,297
385.	Tony Bradley	$1,789,256	$2,009,297
390.	Didi Louzada	$1,786,878	$2,006,627
391.	Daniel Gafford	$1,782,621	$2,001,846
391.	Eric Paschall	$1,782,621	$2,001,846
391.	KZ Okpala	$1,782,621	$2,001,846
391.	Luguentz Dort	$1,782,621	$2,001,846
391.	Isaiah Roby	$1,782,621	$2,001,846
391.	Naz Reid	$1,782,621	$2,001,846
391.	Jaylen Nowell	$1,782,621	$2,001,846
391.	Terance Mann	$1,782,621	$2,001,846
391.	Bruno Fernando	$1,782,621	$2,001,846
391.	Kevin Porter	$1,782,621	$2,001,846
391.	Vlatko Cancar	$1,782,621	$2,001,846
391.	Dean Wade	$1,782,621	$2,001,846
391.	Cody Martin	$1,782,621	$2,001,846
391.	Jalen McDaniels	$1,782,621	$2,001,846
391.	Nicolas Claxton	$1,782,621	$2,001,846
406.	Yuta Watanabe	$1,762,796	$1,979,583
406.	Chimezie Metu	$1,762,796	$1,979,583
408.	Armoni Brooks	$1,739,065	$1,952,933
409.	Isaac Bonga	$1,729,217	$1,941,874
409.	Sviatoslav Mykhailiuk	$1,729,217	$1,941,874
409.	Keita Bates-Diop	$1,729,217	$1,941,874
409.	Moritz Wagner	$1,729,217	$1,941,874
409.	Thanasis Antetokounmpo	$1,729,217	$1,941,874
409.	Isaiah Hartenstein	$1,729,217	$1,941,874
415.	Oshae Brissett	$1,701,593	$1,910,853
415.	Juan Toscano-Anderson	$1,701,593	$1,910,853
417.	Herb Jones	$1,700,000	$1,909,064
418.	Gabriel Deck	$1,690,507	$1,898,404
419.	Gabe Vincent	$1,669,178	$1,874,452
419.	Max Strus	$1,669,178	$1,874,452
419.	Gary Payton II	$1,669,178	$1,874,452
419.	Javonte Green	$1,669,178	$1,874,452
419.	Matt Thomas	$1,669,178	$1,874,452
424.	Robert Woodard	$1,619,015	$1,818,120
425.	Lance Stephenson	$1,614,825	$1,813,414
426.	Daniel Oturu	$1,603,559	$1,800,763
426.	Deividas Sirvydis	$1,603,559	$1,800,763
428.	Kevin Pangos	$1,569,178	$1,762,154
429.	Bismack Biyombo	$1,518,213	$1,704,921
430.	Vernon Carey	$1,517,981	$1,704,661
430.	Anthony Gill	$1,517,981	$1,704,661
430.	Tre Jones	$1,517,981	$1,704,661
430.	Jahmi'us Ramsey	$1,517,981	$1,704,661
430.	Elijah Hughes	$1,517,981	$1,704,661
430.	CJ Elleby	$1,517,981	$1,704,661
430.	Isaiah Joe	$1,517,981	$1,704,661
430.	Paul Reed	$1,517,981	$1,704,661
430.	Naji Marshall	$1,517,981	$1,704,661
430.	Jordan Nwora	$1,517,981	$1,704,661
430.	Xavier Tillman	$1,517,981	$1,704,661
430.	Sam Merrill	$1,517,981	$1,704,661
430.	Jae'Sean Tate	$1,517,981	$1,704,661
430.	KJ Martin	$1,517,981	$1,704,661
430.	Lamar Stevens	$1,517,981	$1,704,661
430.	Nick Richards	$1,517,981	$1,704,661
446.	Isaiah Todd	$1,500,000	$1,684,469
447.	Omer Yurtseven	$1,489,065	$1,672,189
447.	Saben Lee	$1,489,065	$1,672,189
449.	JR Smith	$1,456,667	$1,635,806
450.	Stanley Johnson	$1,368,998	$1,537,355
451.	Duane Washington Jr	$1,346,676	$1,512,289
452.	Aaron Wiggins	$1,305,761	$1,466,342
453.	Marquese Chriss	$1,292,900	$1,451,900
454.	JT Thor	$1,250,000	$1,403,724
455.	DeMarre Carroll	$1,242,340	$1,395,122
456.	Jabari Parker	$1,168,286	$1,311,961
457.	Alfonzo McKinnie	$1,090,007	$1,224,055
458.	Zhaire Smith	$1,068,200	$1,199,566
459.	Jason Preston	$1,062,303	$1,192,944
460.	Isaiah Livers	$1,057,260	$1,187,281
461.	Denzel Valentine	$1,005,633	$1,129,305
462.	Alize Johnson	$1,003,740	$1,127,178
463.	Kyle Singler	$999,200	$1,122,080
464.	Kelan Martin	$993,760	$1,115,971
465.	Miye Oni	$946,261	$1,062,631
466.	Jared Butler	$925,258	$1,039,045
466.	Dalano Banton	$925,258	$1,039,045
466.	Jock Landale	$925,258	$1,039,045
466.	Greg Brown	$925,258	$1,039,045
466.	Charles Bassey	$925,258	$1,039,045
466.	Vit Krejci	$925,258	$1,039,045
466.	Miles McBride	$925,258	$1,039,045
466.	Austin Reaves	$925,258	$1,039,045
466.	BJ Boston	$925,258	$1,039,045
466.	Luka Garza	$925,258	$1,039,045
466.	Marko Simonovic	$925,258	$1,039,045
466.	Ayo Dosunmu	$925,258	$1,039,045
478.	Daishen Nix	$923,078	$1,036,597
479.	Isaiah Thomas	$910,926	$1,022,949
480.	Terry Taylor	$895,125	$1,005,206
481.	Mamadi Diakite	$869,078	$975,956
482.	Caleb Martin	$844,011	$947,806
483.	Brad Wanamaker	$814,918	$915,135
484.	Luke Kornet	$812,364	$912,267
485.	Wayne Selden	$812,363	$912,266
486.	Gary Clark	$811,213	$910,975
487.	Ryan Arcidiacono	$774,727	$870,002
488.	Trendon Watford	$768,830	$863,380
489.	Patrick Patterson	$737,067	$827,711
490.	Devontae Cacok	$726,128	$815,426
491.	Admiral Schofield	$723,741	$812,745
492.	Ishmail Wainright	$707,893	$794,948
493.	Shaun Livingston	$666,666	$748,652
494.	Malik Fitts	$630,874	$708,457
495.	Sam Hauser	$619,498	$695,683
496.	Greg Monroe	$612,805	$688,165
497.	Amir Coffey	$573,576	$644,114
498.	Joe Wieskamp	$563,663	$632,981
499.	Keifer Sykes	$558,345	$627,009
500.	Haywood Highsmith	$547,701	$615,056
501.	Nik Stauskas	$534,993	$600,785
502.	Davon Reed	$532,398	$597,871
503.	Wenyen Gabriel	$522,015	$586,210
504.	Skylar Mays	$510,907	$573,738
505.	Georgios Kalaitzakis	$499,852	$561,322
506.	RJ Nembhard	$491,876	$552,366
507.	Chris Silva	$479,650	$538,636
508.	Trent Forrest	$463,211	$520,176
508.	Kessler Edwards	$463,211	$520,176
510.	Cassius Winston	$462,629	$519,522
510.	Joel Ayayi	$462,629	$519,522
510.	Justin Champagnie	$462,629	$519,522
510.	David Johnson	$462,629	$519,522
510.	Neemias Queta	$462,629	$519,522
510.	Keljin Blevins	$462,629	$519,522
510.	Ignas Brazdeikis	$462,629	$519,522
510.	Jericho Sims	$462,629	$519,522
510.	Nathan Knight	$462,629	$519,522
510.	McKinley Wright	$462,629	$519,522
510.	Sandro Mamukelashvili	$462,629	$519,522
510.	Yves Pons	$462,629	$519,522
510.	Jay Scrubb	$462,629	$519,522
510.	Chris Chiozza	$462,629	$519,522
510.	Sean Chris Smith	$462,629	$519,522
510.	Jamorko Pickett	$462,629	$519,522
510.	Markus Howard	$462,629	$519,522
510.	Tyler Cook	$462,629	$519,522
510.	Arnoldas Kulboka	$462,629	$519,522
510.	Scottie Lewis	$462,629	$519,522
510.	David Duke	$462,629	$519,522
510.	Brodric Thomas	$462,629	$519,522
510.	Sharife Cooper	$462,629	$519,522
533.	Justin Anderson	$445,828	$500,654
534.	Theo Pinson	$440,710	$494,908
535.	Charlie Brown	$431,151	$484,173
536.	Tim Frazier	$386,127	$433,612
536.	James Ennis	$386,127	$433,611
536.	Langston Galloway	$386,127	$433,612
539.	Kyle Guy	$383,079	$430,189
540.	Sam Dekker	$350,000	$393,042
541.	Quinndary Weatherspoon	$346,491	$389,102
542.	Brandon Goodwin	$343,988	$386,291
543.	Malcolm Hill	$324,373	$364,263
544.	Louis King	$316,396	$355,306
545.	DJ Wilson	$308,493	$346,431
545.	Shaquille Harrison	$308,493	$346,431
545.	Justin Jackson	$308,493	$346,431
548.	Jeff Dowtin	$305,761	$343,362
549.	Paul Watson	$303,102	$340,377
549.	Trevelin Queen	$303,102	$340,377
551.	Myles Powell	$300,443	$337,391
552.	Jontay Porter	$300,000	$336,893
553.	Mason Jones	$295,125	$331,419
554.	Eugene Omoruyi	$281,831	$316,490
555.	Brandon Knight	$274,672	$308,450
556.	Justin Robinson	$265,953	$298,658
557.	Ja'Vonte Smart	$265,878	$298,574
